t,C_respi_croi,Camidon_croi,Csuc_pool_croi,Ctri_croi,Fruc_pool_croi,Fruc_pool_E,Mstruc_croi,Mstruc_E,Naa_pool_croi,Prot_pool_croi,D_Fruc_pool_croi
30.000000,0.000000,0.000000,0.000166,0.000000,0.001139,0.000489,0.000000,0.000001,0.000007,0.000009,0.000068
31.000000,0.000000,0.000000,0.000168,0.000000,0.001143,0.000493,0.000000,0.000001,0.000008,0.000010,0.000068
32.000000,0.000000,0.000000,0.000172,0.000000,0.001147,0.000497,0.000000,0.000001,0.000009,0.000010,0.000068
33.000000,0.000000,0.000000,0.000178,0.000000,0.001151,0.000501,0.000000,0.000001,0.000011,0.000010,0.000066
34.000000,0.000000,0.000000,0.000186,0.000000,0.001155,0.000505,0.000000,0.000001,0.000014,0.000010,0.000065
35.000000,0.000000,0.000000,0.000194,0.000000,0.001160,0.000510,0.000000,0.000001,0.000018,0.000011,0.000063
36.000000,0.000000,0.000000,0.000204,0.000000,0.001165,0.000515,0.000000,0.000001,0.000021,0.000011,0.000061
37.000000,0.000000,0.000000,0.000214,0.000000,0.001171,0.000521,0.000000,0.000001,0.000025,0.000011,0.000059
38.000000,0.000000,0.000000,0.000223,0.000000,0.001178,0.000528,0.000000,0.000001,0.000029,0.000012,0.000058
39.000000,0.000000,0.000000,0.000232,0.000000,0.001185,0.000535,0.000000,0.000001,0.000032,0.000012,0.000057
40.000000,0.000000,0.000000,0.000239,0.000000,0.001193,0.000543,0.000000,0.000001,0.000035,0.000013,0.000056
41.000000,0.000000,0.000000,0.000245,0.000000,0.001201,0.000551,0.000000,0.000001,0.000036,0.000013,0.000056
42.000000,0.000000,0.000000,0.000249,0.000000,0.001210,0.000560,0.000000,0.000001,0.000037,0.000014,0.000056
43.000000,0.000000,0.000000,0.000251,0.000000,0.001219,0.000569,0.000000,0.000001,0.000037,0.000014,0.000056
44.000000,0.000000,0.000000,0.000251,0.000000,0.001227,0.000577,0.000000,0.000001,0.000036,0.000015,0.000057
45.000000,0.000000,0.000000,0.000250,0.000000,0.001236,0.000586,0.000000,0.000001,0.000035,0.000015,0.000059
46.000000,0.000000,0.000000,0.000246,0.000000,0.001244,0.000594,0.000000,0.000001,0.000032,0.000015,0.000061
47.000000,0.000000,0.000000,0.000242,0.000000,0.001251,0.000601,0.000000,0.000001,0.000029,0.000016,0.000063
48.000000,0.000000,0.000000,0.000236,0.000000,0.001258,0.000608,0.000000,0.000001,0.000025,0.000016,0.000066
49.000000,0.000000,0.000000,0.000231,0.000000,0.001265,0.000615,0.000000,0.000001,0.000021,0.000017,0.000068
50.000000,0.000000,0.000000,0.000225,0.000000,0.001270,0.000620,0.000000,0.000001,0.000018,0.000017,0.000071
51.000000,0.000000,0.000000,0.000221,0.000000,0.001276,0.000626,0.000000,0.000001,0.000014,0.000017,0.000073
52.000000,0.000000,0.000000,0.000218,0.000000,0.001281,0.000631,0.000000,0.000001,0.000012,0.000018,0.000076
53.000000,0.000000,0.000000,0.000217,0.000000,0.001286,0.000636,0.000000,0.000001,0.000010,0.000018,0.000077
54.000000,0.000000,0.000000,0.000219,0.000000,0.001290,0.000640,0.000000,0.000001,0.000010,0.000018,0.000078
55.000000,0.000000,0.000000,0.000222,0.000000,0.001295,0.000645,0.000000,0.000001,0.000010,0.000019,0.000078
56.000000,0.000000,0.000000,0.000229,0.000000,0.001300,0.000650,0.000000,0.000001,0.000012,0.000019,0.000077
57.000000,0.000000,0.000000,0.000237,0.000000,0.001305,0.000655,0.000000,0.000001,0.000015,0.000019,0.000075
58.000000,0.000000,0.000000,0.000248,0.000000,0.001311,0.000661,0.000000,0.000001,0.000019,0.000019,0.000074
59.000000,0.000000,0.000000,0.000260,0.000000,0.001317,0.000667,0.000000,0.000001,0.000023,0.000020,0.000071
60.000000,0.000000,0.000000,0.000274,0.000000,0.001325,0.000675,0.000000,0.000001,0.000028,0.000020,0.000069
61.000000,0.000000,0.000000,0.000287,0.000000,0.001333,0.000683,0.000000,0.000001,0.000034,0.000021,0.000068
62.000000,0.000000,0.000000,0.000301,0.000000,0.001342,0.000692,0.000000,0.000001,0.000039,0.000021,0.000066
63.000000,0.000000,0.000000,0.000314,0.000000,0.001352,0.000702,0.000000,0.000001,0.000043,0.000022,0.000065
64.000000,0.000000,0.000000,0.000325,0.000000,0.001362,0.000712,0.000000,0.000001,0.000047,0.000022,0.000064
65.000000,0.000000,0.000000,0.000334,0.000000,0.001373,0.000723,0.000000,0.000001,0.000050,0.000023,0.000064
66.000000,0.000000,0.000000,0.000340,0.000000,0.001385,0.000735,0.000000,0.000001,0.000051,0.000024,0.000064
67.000000,0.000000,0.000000,0.000344,0.000000,0.001397,0.000747,0.000000,0.000001,0.000051,0.000024,0.000065
68.000000,0.000000,0.000000,0.000345,0.000000,0.001409,0.000759,0.000000,0.000001,0.000050,0.000025,0.000066
69.000000,0.000000,0.000000,0.000343,0.000000,0.001420,0.000770,0.000000,0.000001,0.000048,0.000025,0.000068
70.000000,0.000000,0.000000,0.000340,0.000000,0.001431,0.000781,0.000000,0.000001,0.000044,0.000026,0.000070
71.000000,0.000000,0.000000,0.000334,0.000000,0.001442,0.000792,0.000000,0.000001,0.000040,0.000027,0.000073
72.000000,0.000000,0.000000,0.000327,0.000000,0.001451,0.000801,0.000000,0.000001,0.000035,0.000027,0.000076
73.000000,0.000000,0.000000,0.000320,0.000000,0.001460,0.000810,0.000000,0.000001,0.000029,0.000028,0.000079
74.000000,0.000000,0.000000,0.000314,0.000000,0.001468,0.000818,0.000000,0.000001,0.000025,0.000028,0.000082
75.000000,0.000000,0.000000,0.000309,0.000000,0.001475,0.000825,0.000000,0.000001,0.000020,0.000029,0.000085
76.000000,0.000000,0.000000,0.000306,0.000000,0.001482,0.000832,0.000000,0.000001,0.000017,0.000029,0.000088
77.000000,0.000000,0.000000,0.000305,0.000000,0.001489,0.000839,0.000000,0.000001,0.000015,0.000029,0.000089
78.000000,0.000000,0.000000,0.000307,0.000000,0.001496,0.000846,0.000000,0.000001,0.000014,0.000030,0.000090
79.000000,0.000000,0.000000,0.000313,0.000000,0.001502,0.000852,0.000000,0.000001,0.000015,0.000030,0.000090
80.000000,0.000000,0.000000,0.000323,0.000000,0.001509,0.000859,0.000000,0.000001,0.000017,0.000030,0.000089
81.000000,0.000000,0.000000,0.000335,0.000000,0.001517,0.000867,0.000000,0.000001,0.000021,0.000031,0.000088
82.000000,0.000000,0.000000,0.000351,0.000000,0.001525,0.000875,0.000000,0.000001,0.000027,0.000031,0.000086
83.000000,0.000000,0.000000,0.000370,0.000000,0.001534,0.000884,0.000000,0.000001,0.000033,0.000032,0.000083
84.000000,0.000000,0.000000,0.000390,0.000000,0.001544,0.000894,0.000000,0.000001,0.000041,0.000032,0.000081
85.000000,0.000000,0.000000,0.000410,0.000000,0.001556,0.000906,0.000000,0.000001,0.000048,0.000033,0.000079
86.000000,0.000000,0.000000,0.000431,0.000000,0.001568,0.000918,0.000000,0.000001,0.000055,0.000034,0.000077
87.000000,0.000000,0.000000,0.000450,0.000000,0.001582,0.000932,0.000000,0.000001,0.000062,0.000035,0.000076
88.000000,0.000000,0.000000,0.000467,0.000000,0.001597,0.000947,0.000000,0.000001,0.000067,0.000035,0.000075
89.000000,0.000000,0.000000,0.000481,0.000000,0.001614,0.000964,0.000000,0.000001,0.000072,0.000036,0.000075
90.000000,0.000000,0.000000,0.000491,0.000000,0.001630,0.000980,0.000000,0.000001,0.000074,0.000037,0.000075
91.000000,0.000000,0.000000,0.000498,0.000000,0.001647,0.000997,0.000000,0.000001,0.000074,0.000038,0.000077
92.000000,0.000000,0.000000,0.000501,0.000000,0.001664,0.001014,0.000000,0.000001,0.000073,0.000039,0.000078
93.000000,0.000000,0.000000,0.000499,0.000000,0.001681,0.001031,0.000000,0.000001,0.000069,0.000039,0.000081
94.000000,0.000001,0.000000,0.000495,0.000000,0.001697,0.001047,0.000000,0.000001,0.000064,0.000040,0.000083
95.000000,0.000001,0.000000,0.000488,0.000000,0.001712,0.001062,0.000000,0.000001,0.000058,0.000041,0.000087
96.000000,0.000001,0.000000,0.000479,0.000000,0.001726,0.001076,0.000000,0.000001,0.000051,0.000042,0.000090
97.000000,0.000001,0.000000,0.000470,0.000000,0.001739,0.001089,0.000000,0.000001,0.000043,0.000043,0.000094
98.000000,0.000001,0.000000,0.000461,0.000000,0.001751,0.001101,0.000000,0.000001,0.000036,0.000043,0.000098
99.000000,0.000001,0.000000,0.000455,0.000000,0.001761,0.001111,0.000000,0.000001,0.000030,0.000044,0.000102
100.000000,0.000001,0.000000,0.000451,0.000000,0.001772,0.001122,0.000000,0.000001,0.000025,0.000045,0.000105
101.000000,0.000001,0.000000,0.000451,0.000000,0.001782,0.001132,0.000000,0.000001,0.000021,0.000045,0.000107
102.000000,0.000001,0.000000,0.000455,0.000000,0.001791,0.001141,0.000000,0.000001,0.000020,0.000046,0.000108
103.000000,0.000001,0.000000,0.000464,0.000000,0.001801,0.001151,0.000000,0.000001,0.000022,0.000046,0.000109
104.000000,0.000001,0.000000,0.000479,0.000000,0.001811,0.001161,0.000000,0.000001,0.000026,0.000047,0.000108
105.000000,0.000001,0.000000,0.000499,0.000000,0.001822,0.001172,0.000000,0.000001,0.000032,0.000047,0.000106
106.000000,0.000001,0.000000,0.000523,0.000000,0.001834,0.001184,0.000000,0.000001,0.000040,0.000048,0.000104
107.000000,0.000001,0.000000,0.000551,0.000000,0.001848,0.001198,0.000000,0.000001,0.000050,0.000049,0.000101
108.000000,0.000001,0.000000,0.000582,0.000000,0.001863,0.001213,0.000000,0.000001,0.000061,0.000050,0.000098
109.000000,0.000001,0.000000,0.000614,0.000000,0.001880,0.001230,0.000000,0.000001,0.000072,0.000051,0.000096
110.000000,0.000001,0.000000,0.000646,0.000000,0.001899,0.001249,0.000000,0.000001,0.000083,0.000052,0.000094
111.000000,0.000001,0.000000,0.000676,0.000000,0.001920,0.001270,0.000000,0.000001,0.000093,0.000053,0.000092
112.000000,0.000001,0.000000,0.000703,0.000000,0.001942,0.001292,0.000000,0.000001,0.000102,0.000054,0.000092
113.000000,0.000001,0.000000,0.000725,0.000000,0.001966,0.001316,0.000000,0.000001,0.000108,0.000055,0.000092
114.000000,0.000001,0.000000,0.000743,0.000000,0.001992,0.001342,0.000000,0.000001,0.000112,0.000057,0.000093
115.000000,0.000001,0.000000,0.000754,0.000000,0.002017,0.001367,0.000000,0.000001,0.000113,0.000058,0.000094
116.000000,0.000001,0.000000,0.000759,0.000000,0.002043,0.001393,0.000000,0.000001,0.000111,0.000059,0.000096
117.000000,0.000001,0.000000,0.000759,0.000000,0.002068,0.001418,0.000000,0.000001,0.000106,0.000060,0.000099
118.000000,0.000001,0.000000,0.000753,0.000000,0.002092,0.001442,0.000000,0.000001,0.000098,0.000062,0.000103
119.000000,0.000001,0.000000,0.000744,0.000000,0.002115,0.001465,0.000000,0.000001,0.000089,0.000063,0.000107
120.000000,0.000001,0.000000,0.000732,0.000000,0.002136,0.001486,0.000000,0.000001,0.000078,0.000064,0.000112
121.000000,0.000001,0.000000,0.000718,0.000000,0.002156,0.001506,0.000000,0.000001,0.000067,0.000065,0.000117
122.000000,0.000001,0.000000,0.000706,0.000000,0.002174,0.001524,0.000000,0.000001,0.000055,0.000066,0.000122
123.000000,0.000001,0.000000,0.000697,0.000000,0.002190,0.001540,0.000000,0.000001,0.000046,0.000067,0.000127
124.000000,0.000001,0.000000,0.000692,0.000000,0.002206,0.001556,0.000000,0.000001,0.000038,0.000068,0.000131
125.000000,0.000001,0.000000,0.000692,0.000000,0.002221,0.001571,0.000000,0.000001,0.000033,0.000069,0.000134
126.000000,0.000001,0.000000,0.000700,0.000000,0.002236,0.001586,0.000000,0.000001,0.000031,0.000070,0.000136
127.000000,0.000001,0.000000,0.000715,0.000000,0.002251,0.001601,0.000000,0.000001,0.000033,0.000071,0.000136
128.000000,0.000001,0.000000,0.000738,0.000000,0.002266,0.001616,0.000000,0.000001,0.000039,0.000071,0.000135
129.000000,0.000001,0.000000,0.000770,0.000000,0.002283,0.001633,0.000000,0.000001,0.000049,0.000072,0.000133
130.000000,0.000001,0.000000,0.000808,0.000000,0.002301,0.001651,0.000000,0.000001,0.000061,0.000074,0.000131
131.000000,0.000001,0.000000,0.000853,0.000000,0.002322,0.001672,0.000000,0.000001,0.000077,0.000075,0.000127
132.000000,0.000001,0.000000,0.000902,0.000000,0.002345,0.001695,0.000000,0.000001,0.000094,0.000076,0.000124
133.000000,0.000001,0.000000,0.000953,0.000000,0.002371,0.001721,0.000000,0.000001,0.000112,0.000078,0.000121
134.000000,0.000001,0.000000,0.001004,0.000000,0.002401,0.001751,0.000000,0.000001,0.000129,0.000079,0.000119
135.000000,0.000001,0.000000,0.001052,0.000000,0.002433,0.001783,0.000000,0.000001,0.000145,0.000081,0.000118
136.000000,0.000001,0.000000,0.001095,0.000000,0.002468,0.001818,0.000000,0.000001,0.000159,0.000083,0.000117
137.000000,0.000001,0.000000,0.001132,0.000000,0.002506,0.001856,0.000000,0.000001,0.000169,0.000085,0.000117
138.000000,0.000001,0.000000,0.001160,0.000000,0.002545,0.001895,0.000000,0.000001,0.000175,0.000087,0.000119
139.000000,0.000001,0.000000,0.001179,0.000000,0.002585,0.001935,0.000000,0.000001,0.000177,0.000089,0.000121
140.000000,0.000001,0.000000,0.001189,0.000000,0.002625,0.001975,0.000000,0.000001,0.000174,0.000091,0.000124
141.000000,0.000002,0.000000,0.001190,0.000000,0.002664,0.002014,0.000000,0.000001,0.000166,0.000093,0.000128
142.000000,0.000002,0.000000,0.001183,0.000000,0.002701,0.002051,0.000000,0.000001,0.000155,0.000095,0.000133
143.000000,0.000002,0.000000,0.001169,0.000000,0.002737,0.002087,0.000000,0.000001,0.000140,0.000097,0.000139
144.000000,0.000002,0.000000,0.001151,0.000000,0.002770,0.002120,0.000001,0.000001,0.000123,0.000099,0.000146
145.000000,0.000002,0.000000,0.001131,0.000000,0.002800,0.002150,0.000001,0.000001,0.000105,0.000101,0.000153
146.000000,0.000002,0.000000,0.001113,0.000000,0.002828,0.002178,0.000001,0.000001,0.000088,0.000103,0.000160
147.000000,0.000002,0.000000,0.001099,0.000000,0.002854,0.002204,0.000001,0.000001,0.000072,0.000104,0.000166
148.000000,0.000002,0.000000,0.001091,0.000000,0.002879,0.002229,0.000001,0.000001,0.000060,0.000106,0.000172
149.000000,0.000002,0.000000,0.001093,0.000000,0.002902,0.002252,0.000001,0.000001,0.000052,0.000107,0.000176
150.000000,0.000002,0.000000,0.001106,0.000000,0.002926,0.002276,0.000001,0.000001,0.000049,0.000108,0.000179
151.000000,0.000002,0.000000,0.001131,0.000000,0.002949,0.002299,0.000001,0.000002,0.000053,0.000109,0.000179
152.000000,0.000002,0.000000,0.001168,0.000000,0.002974,0.002324,0.000001,0.000002,0.000062,0.000111,0.000178
153.000000,0.000002,0.000000,0.001219,0.000000,0.003000,0.002350,0.000001,0.000002,0.000077,0.000112,0.000176
154.000000,0.000002,0.000000,0.001281,0.000000,0.003029,0.002379,0.000001,0.000002,0.000097,0.000114,0.000173
155.000000,0.000002,0.000000,0.001353,0.000000,0.003061,0.002411,0.000001,0.000002,0.000121,0.000116,0.000169
156.000000,0.000002,0.000000,0.001432,0.000000,0.003098,0.002448,0.000001,0.000002,0.000149,0.000118,0.000165
157.000000,0.000002,0.000000,0.001514,0.000000,0.003139,0.002489,0.000001,0.000002,0.000177,0.000121,0.000161
158.000000,0.000002,0.000000,0.001596,0.000000,0.003185,0.002535,0.000001,0.000002,0.000205,0.000123,0.000159
159.000000,0.000002,0.000000,0.001675,0.000000,0.003236,0.002586,0.000001,0.000002,0.000231,0.000126,0.000157
160.000000,0.000002,0.000000,0.001745,0.000000,0.003292,0.002642,0.000001,0.000002,0.000253,0.000129,0.000157
161.000000,0.000002,0.000000,0.001805,0.000000,0.003351,0.002701,0.000001,0.000002,0.000270,0.000132,0.000158
162.000000,0.000002,0.000000,0.001852,0.000000,0.003413,0.002763,0.000001,0.000002,0.000280,0.000135,0.000160
163.000000,0.000002,0.000000,0.001885,0.000000,0.003477,0.002827,0.000001,0.000002,0.000283,0.000139,0.000163
164.000000,0.000003,0.000000,0.001902,0.000000,0.003540,0.002890,0.000001,0.000002,0.000279,0.000142,0.000168
165.000000,0.000003,0.000000,0.001905,0.000000,0.003602,0.002952,0.000001,0.000002,0.000267,0.000145,0.000174
166.000000,0.000003,0.000000,0.001894,0.000000,0.003662,0.003012,0.000001,0.000002,0.000249,0.000149,0.000182
167.000000,0.000003,0.000000,0.001873,0.000000,0.003719,0.003069,0.000001,0.000002,0.000225,0.000152,0.000190
168.000000,0.000003,0.000000,0.001846,0.000000,0.003771,0.003121,0.000001,0.000002,0.000198,0.000155,0.000199
169.000000,0.000003,0.000000,0.001815,0.000000,0.003820,0.003170,0.000001,0.000002,0.000169,0.000158,0.000209
170.000000,0.000003,0.000000,0.001787,0.000000,0.003864,0.003214,0.000001,0.000002,0.000141,0.000161,0.000219
171.000000,0.000003,0.000000,0.001765,0.000000,0.003906,0.003256,0.000001,0.000002,0.000116,0.000163,0.000228
172.000000,0.000003,0.000000,0.001754,0.000000,0.003945,0.003295,0.000001,0.000002,0.000097,0.000166,0.000236
173.000000,0.000003,0.000000,0.001758,0.000000,0.003982,0.003332,0.000001,0.000002,0.000084,0.000168,0.000243
174.000000,0.000003,0.000000,0.001779,0.000000,0.004019,0.003369,0.000001,0.000002,0.000079,0.000170,0.000246
175.000000,0.000003,0.000000,0.001819,0.000000,0.004057,0.003407,0.000001,0.000002,0.000084,0.000172,0.000248
176.000000,0.000003,0.000000,0.001880,0.000000,0.004096,0.003446,0.000001,0.000002,0.000099,0.000174,0.000247
177.000000,0.000003,0.000000,0.001962,0.000000,0.004138,0.003488,0.000001,0.000002,0.000123,0.000176,0.000244
178.000000,0.000003,0.000000,0.002063,0.000000,0.004184,0.003534,0.000001,0.000002,0.000156,0.000179,0.000240
179.000000,0.000003,0.000000,0.002181,0.000000,0.004236,0.003586,0.000001,0.000002,0.000195,0.000183,0.000235
180.000000,0.000004,0.000000,0.002309,0.000000,0.004294,0.003644,0.000001,0.000002,0.000240,0.000186,0.000230
181.000000,0.000004,0.000000,0.002443,0.000000,0.004360,0.003710,0.000001,0.000002,0.000286,0.000191,0.000225
182.000000,0.000004,0.000000,0.002578,0.000000,0.004434,0.003784,0.000001,0.000002,0.000332,0.000195,0.000222
183.000000,0.000004,0.000000,0.002706,0.000000,0.004515,0.003865,0.000001,0.000002,0.000374,0.000200,0.000220
184.000000,0.000004,0.000000,0.002822,0.000000,0.004604,0.003954,0.000001,0.000002,0.000410,0.000204,0.000220
185.000000,0.000004,0.000000,0.002921,0.000000,0.004700,0.004050,0.000001,0.000002,0.000438,0.000209,0.000222
186.000000,0.000004,0.000000,0.002999,0.000000,0.004799,0.004149,0.000001,0.000002,0.000455,0.000215,0.000225
187.000000,0.000004,0.000000,0.003053,0.000000,0.004901,0.004251,0.000001,0.000002,0.000460,0.000220,0.000231
188.000000,0.000004,0.000000,0.003083,0.000000,0.005003,0.004353,0.000001,0.000002,0.000453,0.000225,0.000238
189.000000,0.000004,0.000000,0.003089,0.000000,0.005104,0.004454,0.000001,0.000002,0.000434,0.000231,0.000248
190.000000,0.000004,0.000000,0.003073,0.000000,0.005200,0.004550,0.000001,0.000002,0.000405,0.000236,0.000259
191.000000,0.000005,0.000000,0.003041,0.000000,0.005291,0.004641,0.000001,0.000002,0.000367,0.000241,0.000272
192.000000,0.000005,0.000000,0.002996,0.000000,0.005375,0.004725,0.000001,0.000002,0.000323,0.000247,0.000286
193.000000,0.000005,0.000000,0.002948,0.000000,0.005454,0.004804,0.000001,0.000002,0.000276,0.000252,0.000300
194.000000,0.000005,0.000000,0.002902,0.000000,0.005526,0.004876,0.000001,0.000002,0.000231,0.000256,0.000315
195.000000,0.000005,0.000000,0.002867,0.000000,0.005593,0.004943,0.000001,0.000002,0.000190,0.000260,0.000329
196.000000,0.000005,0.000000,0.002850,0.000000,0.005655,0.005005,0.000001,0.000002,0.000157,0.000264,0.000341
197.000000,0.000005,0.000000,0.002858,0.000000,0.005716,0.005066,0.000001,0.000002,0.000136,0.000268,0.000350
198.000000,0.000005,0.000000,0.002892,0.000000,0.005775,0.005125,0.000001,0.000002,0.000129,0.000271,0.000356
199.000000,0.000005,0.000000,0.002957,0.000000,0.005835,0.005185,0.000002,0.000002,0.000137,0.000274,0.000358
200.000000,0.000005,0.000000,0.003056,0.000000,0.005898,0.005248,0.000002,0.000002,0.000160,0.000278,0.000358
201.000000,0.000006,0.000000,0.003189,0.000000,0.005966,0.005316,0.000002,0.000003,0.000200,0.000282,0.000354
202.000000,0.000006,0.000000,0.003355,0.000000,0.006040,0.005390,0.000002,0.000003,0.000253,0.000287,0.000348
203.000000,0.000006,0.000000,0.003547,0.000000,0.006123,0.005473,0.000002,0.000003,0.000317,0.000292,0.000341
204.000000,0.000006,0.000000,0.003758,0.000000,0.006217,0.005567,0.000002,0.000003,0.000390,0.000298,0.000335
205.000000,0.000006,0.000000,0.003978,0.000000,0.006323,0.005673,0.000002,0.000003,0.000466,0.000305,0.000329
206.000000,0.000006,0.000000,0.004199,0.000000,0.006442,0.005792,0.000002,0.000003,0.000541,0.000312,0.000325
207.000000,0.000006,0.000000,0.004409,0.000000,0.006573,0.005923,0.000002,0.000003,0.000611,0.000320,0.000323
208.000000,0.000007,0.000000,0.004601,0.000000,0.006717,0.006067,0.000002,0.000003,0.000670,0.000328,0.000323
209.000000,0.000007,0.000000,0.004765,0.000000,0.006871,0.006221,0.000002,0.000003,0.000716,0.000336,0.000326
210.000000,0.000007,0.000000,0.004894,0.000000,0.007032,0.006382,0.000002,0.000003,0.000745,0.000345,0.000332
211.000000,0.000007,0.000000,0.004985,0.000000,0.007197,0.006547,0.000002,0.000003,0.000754,0.000354,0.000341
212.000000,0.000007,0.000000,0.005035,0.000000,0.007363,0.006713,0.000002,0.000003,0.000743,0.000362,0.000353
213.000000,0.000007,0.000000,0.005047,0.000000,0.007525,0.006875,0.000002,0.000003,0.000713,0.000371,0.000367
214.000000,0.000007,0.000000,0.005022,0.000000,0.007681,0.007031,0.000002,0.000003,0.000664,0.000380,0.000384
215.000000,0.000008,0.000000,0.004970,0.000000,0.007828,0.007178,0.000002,0.000003,0.000602,0.000389,0.000404
216.000000,0.000008,0.000000,0.004898,0.000000,0.007965,0.007315,0.000002,0.000003,0.000530,0.000398,0.000425
217.000000,0.000008,0.000000,0.004819,0.000000,0.008092,0.007442,0.000002,0.000003,0.000454,0.000406,0.000448
218.000000,0.000008,0.000000,0.004744,0.000000,0.008209,0.007559,0.000002,0.000003,0.000379,0.000413,0.000470
219.000000,0.000008,0.000000,0.004687,0.000000,0.008317,0.007667,0.000002,0.000003,0.000311,0.000421,0.000492
220.000000,0.000008,0.000000,0.004660,0.000000,0.008418,0.007768,0.000002,0.000003,0.000258,0.000427,0.000510
221.000000,0.000009,0.000000,0.004672,0.000000,0.008516,0.007866,0.000002,0.000003,0.000223,0.000433,0.000524
222.000000,0.000009,0.000000,0.004730,0.000000,0.008612,0.007962,0.000002,0.000003,0.000210,0.000438,0.000534
223.000000,0.000009,0.000000,0.004835,0.000000,0.008709,0.008059,0.000002,0.000003,0.000223,0.000443,0.000538
224.000000,0.000009,0.000000,0.004995,0.000000,0.008810,0.008160,0.000003,0.000003,0.000261,0.000449,0.000538
225.000000,0.000009,0.000000,0.005213,0.000000,0.008919,0.008269,0.000003,0.000004,0.000325,0.000456,0.000533
226.000000,0.000010,0.000000,0.005484,0.000000,0.009039,0.008389,0.000003,0.000004,0.000412,0.000464,0.000525
227.000000,0.000010,0.000000,0.005799,0.000000,0.009173,0.008523,0.000003,0.000004,0.000518,0.000473,0.000515
228.000000,0.000010,0.000000,0.006145,0.000000,0.009325,0.008675,0.000003,0.000004,0.000637,0.000483,0.000505
