t,L,Le,Lem,M_em,Mstruc_tot,S_photoS,S_tot,W_photoS_bis,Wbis,x
33.000000,0.059739,0.059739,0.019739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,33.000000
34.000000,0.060468,0.060468,0.020468,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,34.000000
35.000000,0.061215,0.061215,0.021215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.000000
36.000000,0.061979,0.061979,0.021979,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000
37.000000,0.062758,0.062758,0.022758,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,37.000000
38.000000,0.063551,0.063551,0.023551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,38.000000
39.000000,0.064358,0.064358,0.024358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,39.000000
40.000000,0.065177,0.065177,0.025177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000
41.000000,0.066009,0.066009,0.026009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,41.000000
42.000000,0.066853,0.066853,0.026853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,42.000000
43.000000,0.067707,0.067707,0.027707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000
44.000000,0.068571,0.068571,0.028571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,44.000000
45.000000,0.069444,0.069444,0.029444,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,45.000000
46.000000,0.070326,0.070326,0.030326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,46.000000
47.000000,0.071215,0.071215,0.031215,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.000000
48.000000,0.072110,0.072110,0.032110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,48.000000
49.000000,0.073011,0.073011,0.033011,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,49.000000
50.000000,0.073914,0.073914,0.033914,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,50.000000
51.000000,0.074816,0.074816,0.034816,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,51.000000
52.000000,0.075711,0.075711,0.035711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000
53.000000,0.076593,0.076593,0.036593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000
54.000000,0.077464,0.077464,0.037464,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,54.000000
55.000000,0.078344,0.078344,0.038344,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,55.000000
56.000000,0.079253,0.079253,0.039253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.000000
57.000000,0.080198,0.080198,0.040198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,57.000000
58.000000,0.081175,0.081175,0.041175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,58.000000
59.000000,0.082178,0.082178,0.042178,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,59.000000
60.000000,0.083203,0.083203,0.043203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,60.000000
61.000000,0.084248,0.084248,0.044248,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.000000
62.000000,0.085313,0.085313,0.045313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.000000
63.000000,0.086395,0.086395,0.046395,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.000000
64.000000,0.087495,0.087495,0.047495,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.000000
65.000000,0.088611,0.088611,0.048611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.000000
66.000000,0.089743,0.089743,0.049743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.000000
67.000000,0.090889,0.090889,0.050889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.000000
68.000000,0.092049,0.092049,0.052049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,68.000000
69.000000,0.093221,0.093221,0.053221,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,69.000000
70.000000,0.094405,0.094405,0.054405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,70.000000
71.000000,0.095598,0.095598,0.055598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,71.000000
72.000000,0.096800,0.096800,0.056800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,72.000000
73.000000,0.098008,0.098008,0.058008,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.000000
74.000000,0.099220,0.099220,0.059220,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.000000
75.000000,0.100430,0.100430,0.060430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.000000
76.000000,0.101631,0.101631,0.061631,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.000000
77.000000,0.102814,0.102814,0.062814,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,77.000000
78.000000,0.103982,0.103982,0.063982,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,78.000000
79.000000,0.105161,0.105161,0.065161,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.000000
80.000000,0.106380,0.106380,0.066380,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,80.000000
81.000000,0.107647,0.107647,0.067647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.000000
82.000000,0.108958,0.108958,0.068958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.000000
83.000000,0.110303,0.110303,0.070303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,83.000000
84.000000,0.111678,0.111678,0.071678,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.000000
85.000000,0.113080,0.113080,0.073080,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.000000
86.000000,0.114508,0.114508,0.074508,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.000000
87.000000,0.115960,0.115960,0.075960,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.000000
88.000000,0.117436,0.117436,0.077436,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,88.000000
89.000000,0.118934,0.118934,0.078934,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,89.000000
90.000000,0.120453,0.120453,0.080453,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.000000
91.000000,0.121991,0.121991,0.081991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,91.000000
92.000000,0.123547,0.123547,0.083547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,92.000000
93.000000,0.125120,0.125120,0.085120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,93.000000
94.000000,0.126707,0.126707,0.086707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.000000
95.000000,0.128308,0.128308,0.088308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,95.000000
96.000000,0.129921,0.129921,0.089921,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000
97.000000,0.131542,0.131542,0.091542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,97.000000
98.000000,0.133168,0.133168,0.093168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,98.000000
99.000000,0.134792,0.134792,0.094792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,99.000000
100.000000,0.136403,0.136403,0.096403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,100.000000
101.000000,0.137989,0.137989,0.097989,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,101.000000
102.000000,0.139554,0.139554,0.099554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,102.000000
103.000000,0.141134,0.141134,0.101134,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,103.000000
104.000000,0.142767,0.142767,0.102767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,104.000000
105.000000,0.144466,0.144466,0.104466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,105.000000
106.000000,0.146223,0.146223,0.106223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000000
107.000000,0.148026,0.148026,0.108026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,107.000000
108.000000,0.149871,0.149871,0.109871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,108.000000
109.000000,0.151751,0.151751,0.111751,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,109.000000
110.000000,0.153667,0.153667,0.113667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,110.000000
111.000000,0.155615,0.155615,0.115615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,111.000000
112.000000,0.157594,0.157594,0.117594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,112.000000
113.000000,0.159604,0.159604,0.119604,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,113.000000
114.000000,0.161641,0.161641,0.121641,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,114.000000
115.000000,0.163704,0.163704,0.123704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,115.000000
116.000000,0.165792,0.165792,0.125792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.000000
117.000000,0.167901,0.167901,0.127901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,117.000000
118.000000,0.170031,0.170031,0.130031,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,118.000000
119.000000,0.172179,0.172179,0.132179,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,119.000000
120.000000,0.174342,0.174342,0.134342,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,120.000000
121.000000,0.176516,0.176516,0.136516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.000000
122.000000,0.178697,0.178697,0.138697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,122.000000
123.000000,0.180876,0.180876,0.140876,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,123.000000
124.000000,0.183036,0.183036,0.143036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,124.000000
125.000000,0.185162,0.185162,0.145162,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.000000
126.000000,0.187260,0.187260,0.147260,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,126.000000
127.000000,0.189375,0.189375,0.149375,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,127.000000
128.000000,0.191562,0.191562,0.151562,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,128.000000
129.000000,0.193838,0.193838,0.153838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,129.000000
130.000000,0.196193,0.196193,0.156193,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,130.000000
131.000000,0.198611,0.198611,0.158611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,131.000000
132.000000,0.201084,0.201084,0.161084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,132.000000
133.000000,0.203606,0.203606,0.163606,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.000000
134.000000,0.206174,0.206174,0.166174,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,134.000000
135.000000,0.208787,0.208787,0.168787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,135.000000
136.000000,0.211441,0.211441,0.171441,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,136.000000
137.000000,0.214136,0.214136,0.174136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.000000
138.000000,0.216868,0.216868,0.176868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.000000
139.000000,0.219635,0.219635,0.179635,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.000000
140.000000,0.222434,0.222434,0.182434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,140.000000
141.000000,0.225264,0.225264,0.185264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,141.000000
142.000000,0.228120,0.228120,0.188120,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,142.000000
143.000000,0.231000,0.231000,0.191000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,143.000000
144.000000,0.233901,0.233901,0.193901,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,144.000000
145.000000,0.236817,0.236817,0.196817,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,145.000000
146.000000,0.239742,0.239742,0.199742,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,146.000000
147.000000,0.242663,0.242663,0.202663,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,147.000000
148.000000,0.245559,0.245559,0.205559,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,148.000000
149.000000,0.248408,0.248408,0.208408,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,149.000000
150.000000,0.251217,0.251217,0.211217,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,150.000000
151.000000,0.254048,0.254048,0.214048,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,151.000000
152.000000,0.256976,0.256976,0.216976,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,152.000000
153.000000,0.260024,0.260024,0.220024,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,153.000000
154.000000,0.263179,0.263179,0.223179,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,154.000000
155.000000,0.266420,0.266420,0.226420,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,155.000000
156.000000,0.269734,0.269734,0.229734,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,156.000000
157.000000,0.273115,0.273115,0.233115,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,157.000000
158.000000,0.276558,0.276558,0.236558,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,158.000000
159.000000,0.280060,0.280060,0.240060,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,159.000000
160.000000,0.283619,0.283619,0.243619,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,160.000000
161.000000,0.287231,0.287231,0.247231,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,161.000000
162.000000,0.290894,0.290894,0.250894,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,162.000000
163.000000,0.294604,0.294604,0.254604,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,163.000000
164.000000,0.298357,0.298357,0.258357,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,164.000000
165.000000,0.302151,0.302151,0.262151,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,165.000000
166.000000,0.305980,0.305980,0.265980,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,166.000000
167.000000,0.309842,0.309842,0.269842,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,167.000000
168.000000,0.313730,0.313730,0.273730,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,168.000000
169.000000,0.317639,0.317639,0.277639,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,169.000000
170.000000,0.321560,0.321560,0.281560,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,170.000000
171.000000,0.325475,0.325475,0.285475,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,171.000000
172.000000,0.329356,0.329356,0.289356,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,172.000000
173.000000,0.333173,0.333173,0.293173,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,173.000000
174.000000,0.336933,0.336933,0.296933,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,174.000000
175.000000,0.340720,0.340720,0.300720,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,175.000000
176.000000,0.344636,0.344636,0.304636,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,176.000000
177.000000,0.348716,0.348716,0.308716,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,177.000000
178.000000,0.352941,0.352941,0.312941,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,178.000000
179.000000,0.357283,0.357283,0.317283,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,179.000000
180.000000,0.361724,0.361724,0.321724,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,180.000000
181.000000,0.366254,0.366254,0.326254,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,181.000000
182.000000,0.370868,0.370868,0.330868,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,182.000000
183.000000,0.375562,0.375562,0.335562,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,183.000000
184.000000,0.380331,0.380331,0.340331,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,184.000000
185.000000,0.385172,0.385172,0.345172,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,185.000000
186.000000,0.390081,0.390081,0.350081,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,186.000000
187.000000,0.395053,0.395053,0.355053,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,187.000000
188.000000,0.400084,0.400084,0.360084,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,188.000000
189.000000,0.405168,0.405168,0.365168,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,189.000000
190.000000,0.410300,0.410300,0.370300,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,190.000000
191.000000,0.415475,0.415475,0.375475,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,191.000000
192.000000,0.420686,0.420686,0.380686,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,192.000000
193.000000,0.425925,0.425925,0.385925,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,193.000000
194.000000,0.431178,0.431178,0.391178,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,194.000000
195.000000,0.436424,0.436424,0.396424,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,195.000000
196.000000,0.441623,0.441623,0.401623,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,196.000000
197.000000,0.446732,0.446732,0.406732,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,197.000000
198.000000,0.451761,0.451761,0.411761,0.000001,0.000001,0.000000,0.000000,0.000000,0.000000,198.000000
199.000000,0.456823,0.456823,0.416823,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,199.000000
200.000000,0.462058,0.462058,0.422058,0.000001,0.000002,0.000000,0.000000,0.000000,0.000000,200.000000
201.000000,0.467517,0.467517,0.427517,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,201.000000
202.000000,0.473173,0.473173,0.433173,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,202.000000
203.000000,0.478986,0.478986,0.438986,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,203.000000
204.000000,0.484934,0.484934,0.444934,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,204.000000
205.000000,0.491001,0.491001,0.451001,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,205.000000
206.000000,0.497182,0.497182,0.457182,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,206.000000
207.000000,0.503469,0.503469,0.463469,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,207.000000
208.000000,0.509858,0.509858,0.469858,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,208.000000
209.000000,0.516344,0.516344,0.476344,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,209.000000
210.000000,0.522920,0.522920,0.482920,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,210.000000
211.000000,0.529581,0.529581,0.489581,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,211.000000
212.000000,0.536320,0.536320,0.496320,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,212.000000
213.000000,0.543131,0.543131,0.503131,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,213.000000
214.000000,0.550007,0.550007,0.510007,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,214.000000
215.000000,0.556939,0.556939,0.516939,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,215.000000
216.000000,0.563919,0.563919,0.523919,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,216.000000
217.000000,0.570936,0.570936,0.530936,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,217.000000
218.000000,0.577972,0.577972,0.537972,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,218.000000
219.000000,0.584997,0.584997,0.544997,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,219.000000
220.000000,0.591957,0.591957,0.551957,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,220.000000
221.000000,0.598793,0.598793,0.558793,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,221.000000
222.000000,0.605514,0.605514,0.565514,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,222.000000
223.000000,0.612274,0.612274,0.572274,0.000002,0.000002,0.000000,0.000000,0.000000,0.000000,223.000000
224.000000,0.619267,0.619267,0.579267,0.000002,0.000003,0.000000,0.000000,0.000000,0.000000,224.000000
225.000000,0.626564,0.626564,0.586564,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,225.000000
226.000000,0.634130,0.634130,0.594130,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,226.000000
227.000000,0.641910,0.641910,0.601910,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,227.000000
228.000000,0.649871,0.649871,0.609871,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,228.000000
229.000000,0.657993,0.657993,0.617993,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,229.000000
230.000000,0.666268,0.666268,0.626268,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,230.000000
231.000000,0.674686,0.674686,0.634686,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,231.000000
232.000000,0.683240,0.683240,0.643240,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,232.000000
233.000000,0.691924,0.691924,0.651924,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,233.000000
234.000000,0.700730,0.700730,0.660730,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,234.000000
235.000000,0.709649,0.709649,0.669649,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,235.000000
236.000000,0.718673,0.718673,0.678673,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,236.000000
237.000000,0.727793,0.727793,0.687793,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,237.000000
238.000000,0.736999,0.736999,0.696999,0.000003,0.000003,0.000000,0.000000,0.000000,0.000000,238.000000
239.000000,0.746280,0.746280,0.706280,0.000003,0.000004,0.000000,0.000000,0.000000,0.000000,239.000000
240.000000,0.755626,0.755626,0.715626,0.000004,0.000004,0.000000,0.000000,0.000000,0.000000,240.000000
241.000000,0.765019,0.765019,0.725019,0.000004,0.000004,0.000000,0.000000,0.000000,0.000000,241.000000
242.000000,0.774438,0.774438,0.734438,0.000004,0.000004,0.000000,0.000000,0.000000,0.000000,242.000000
243.000000,0.783840,0.783840,0.743840,0.000004,0.000004,0.000000,0.000000,0.000000,0.000000,243.000000
244.000000,0.793152,0.793152,0.753152,0.000004,0.000004,0.000000,0.000000,0.000000,0.000000,244.000000
245.000000,0.802290,0.802290,0.762290,0.000004,0.000004,0.000000,0.000000,0.000000,0.000000,245.000000
246.000000,0.811263,0.811263,0.771263,0.000004,0.000004,0.000000,0.000000,0.000000,0.000000,246.000000
247.000000,0.820281,0.820281,0.780281,0.000004,0.000004,0.000000,0.000000,0.000000,0.000000,247.000000
248.000000,0.829612,0.829612,0.789612,0.000004,0.000004,0.000000,0.000000,0.000000,0.000000,248.000000
249.000000,0.839359,0.839359,0.799359,0.000004,0.000004,0.000000,0.000000,0.000000,0.000000,249.000000
250.000000,0.849472,0.849472,0.809472,0.000004,0.000004,0.000000,0.000000,0.000000,0.000000,250.000000
251.000000,0.859877,0.859877,0.819877,0.000004,0.000004,0.000000,0.000000,0.000000,0.000000,251.000000
