t,Csuc_phlo,Naa_phlo
116.000000,653.013555,94.339788
117.000000,640.564576,88.411703
118.000000,624.183564,80.611221
119.000000,604.985732,71.469396
120.000000,584.278069,61.608604
121.000000,563.470341,51.700163
122.000000,543.979133,42.418635
123.000000,527.131397,34.395903
124.000000,514.074121,28.178153
125.000000,505.696242,24.188686
126.000000,502.568121,22.699105
127.000000,504.902720,23.810819
128.000000,512.541103,27.448144
129.000000,524.963250,33.363452
130.000000,541.323463,41.154030
131.000000,560.507945,50.289497
132.000000,581.210628,60.147918
133.000000,602.022075,70.058131
134.000000,621.525448,79.345451
135.000000,638.392970,87.377605
136.000000,651.476304,93.607764
137.000000,659.884736,97.611779
138.000000,663.045828,99.117061
139.000000,660.744376,98.021132
140.000000,653.137054,94.398597
141.000000,640.741768,88.496080
142.000000,624.402385,80.715422
143.000000,605.231289,71.586328
144.000000,584.533644,61.730307
145.000000,563.718527,51.818346
146.000000,544.203059,42.525266
147.000000,527.315799,34.483714
148.000000,514.206444,28.241164
149.000000,505.767478,24.222608
150.000000,502.573421,22.701629
151.000000,504.841725,23.781774
152.000000,512.417964,27.389506
153.000000,524.786349,33.279214
154.000000,541.104848,41.049928
155.000000,560.262499,50.172618
156.000000,580.955053,60.026216
157.000000,601.773780,69.939895
158.000000,621.301339,79.238733
159.000000,638.208298,87.289666
160.000000,651.343648,93.544594
161.000000,659.813128,97.577680
162.000000,663.040138,99.114352
163.000000,660.804990,98.049995
164.000000,653.259848,94.457070
165.000000,640.918384,88.580183
166.000000,624.620803,80.819430
167.000000,605.476646,71.703165
168.000000,584.789241,61.852019
169.000000,563.966959,51.936647
170.000000,544.427388,42.632089
171.000000,527.500773,34.571797
172.000000,514.339473,28.304511
173.000000,505.839506,24.256908
174.000000,502.579545,22.704545
175.000000,504.781530,23.753109
176.000000,512.295547,27.331213
177.000000,524.610049,33.195262
178.000000,540.886667,40.946032
179.000000,560.017290,50.055852
180.000000,580.699515,59.904531
181.000000,601.525301,69.821572
182.000000,621.076840,79.131828
183.000000,638.023071,87.201462
184.000000,651.210295,93.481093
185.000000,659.740735,97.543207
186.000000,663.033636,99.111255
187.000000,660.864823,98.078487
188.000000,653.381941,94.515210
189.000000,641.094423,88.664011
190.000000,624.838805,80.923241
191.000000,605.721762,71.819887
192.000000,585.044784,61.973707
193.000000,564.215538,52.055018
194.000000,544.652082,42.739087
195.000000,527.686286,34.660136
196.000000,514.473173,28.368178
197.000000,505.912291,24.291567
198.000000,502.586459,22.707838
199.000000,504.722101,23.724810
200.000000,512.173822,27.273249
201.000000,524.434313,33.111578
202.000000,540.668884,40.842325
203.000000,559.772287,49.939184
204.000000,580.443970,59.782843
205.000000,601.276617,69.703151
206.000000,620.851940,79.024733
207.000000,637.837263,87.112982
208.000000,651.076233,93.417254
209.000000,659.667543,97.508354
210.000000,663.026297,99.107761
211.000000,660.923833,98.106587
212.000000,653.503286,94.572993
213.000000,641.269844,88.747545
214.000000,625.056359,81.026838
215.000000,605.966633,71.936492
216.000000,585.300296,62.095379
217.000000,564.464304,52.173478
218.000000,544.877162,42.846267
219.000000,527.872355,34.748740
220.000000,514.607563,28.432173
221.000000,505.985852,24.326596
222.000000,502.594184,22.711516
223.000000,504.663463,23.696887
224.000000,512.052813,27.215625
225.000000,524.259169,33.028176
226.000000,540.451528,40.738823
227.000000,559.527517,49.822627
228.000000,580.188450,59.661167
229.000000,601.027740,69.584638
230.000000,620.626651,78.917453
231.000000,637.650900,87.024238
232.000000,650.941478,93.353085
233.000000,659.593570,97.473128
234.000000,663.018143,99.103878
235.000000,660.982054,98.134311
236.000000,653.623917,94.630437
237.000000,641.444671,88.830796
238.000000,625.273477,81.130227
239.000000,606.211262,72.052982
240.000000,585.555783,62.217040
241.000000,564.713252,52.292025
242.000000,545.102619,42.953628
243.000000,528.058975,34.837607
244.000000,514.742639,28.496495
245.000000,506.060188,24.361994
246.000000,502.602717,22.715579
247.000000,504.605610,23.669338
248.000000,511.932514,27.158340
249.000000,524.084612,32.945053
250.000000,540.234595,40.635522
251.000000,559.282976,49.706179
252.000000,579.932948,59.539499
253.000000,600.778670,69.466033
254.000000,620.400968,78.809985
255.000000,637.463968,86.935223
256.000000,650.806023,93.288582
257.000000,659.518809,97.437528
258.000000,663.009164,99.099602
259.000000,661.039468,98.161651
260.000000,653.743813,94.687530
261.000000,641.618887,88.913756
262.000000,625.490150,81.233405
263.000000,606.455639,72.169352
264.000000,585.811226,62.338679
265.000000,564.962365,52.410650
266.000000,545.328447,43.061165
267.000000,528.246138,34.926732
268.000000,514.878394,28.561140
269.000000,506.135289,24.397757
270.000000,502.612051,22.720024
271.000000,504.548540,23.642162
272.000000,511.812921,27.101391
273.000000,523.910637,32.862208
274.000000,540.018082,40.532420
275.000000,559.038662,49.589839
276.000000,579.677464,59.417840
277.000000,600.529409,69.347338
278.000000,620.174896,78.702331
279.000000,637.276474,86.845940
280.000000,650.669869,93.223747
281.000000,659.443264,97.401554
282.000000,662.999369,99.094937
283.000000,661.096086,98.188612
284.000000,653.862990,94.744281
285.000000,641.792507,88.996432
286.000000,625.706391,81.336377
287.000000,606.699778,72.285608
288.000000,586.066638,62.460304
289.000000,565.211662,52.529363
290.000000,545.554655,43.168883
291.000000,528.433853,35.016120
292.000000,515.014836,28.626112
293.000000,506.211167,24.433889
294.000000,502.622197,22.724856
295.000000,504.492261,23.615363
296.000000,511.694047,27.044784
297.000000,523.737260,32.779647
298.000000,539.802000,40.429524
299.000000,558.794586,49.473612
300.000000,579.422008,59.296194
301.000000,600.279961,69.228553
302.000000,619.948440,78.594495
303.000000,637.088423,86.756392
304.000000,650.533025,93.158583
305.000000,659.366944,97.365211
306.000000,662.988767,99.089889
307.000000,661.151922,98.215201
308.000000,653.981461,94.800696
309.000000,641.965550,89.078833
310.000000,625.922224,81.439154
311.000000,606.943707,72.401765
312.000000,586.322052,62.581929
313.000000,565.461175,52.648178
314.000000,545.781275,43.276797
315.000000,528.622155,35.105788
316.000000,515.152000,28.691429
317.000000,506.287857,24.470408
318.000000,502.633191,22.730091
319.000000,504.436812,23.588958
320.000000,511.575930,26.988538
321.000000,523.564516,32.697388
322.000000,539.586392,40.326853
323.000000,558.550791,49.357520
324.000000,579.166626,59.174584
325.000000,600.030377,69.109703
326.000000,619.721647,78.486498
327.000000,636.899860,86.666600
328.000000,650.395530,93.093110
329.000000,659.289875,97.328512
330.000000,662.977371,99.084463
331.000000,661.206976,98.241417
332.000000,654.099219,94.856771
333.000000,642.137988,89.160947
334.000000,626.137603,81.541716
335.000000,607.187364,72.517792
336.000000,586.577402,62.703525
337.000000,565.710830,52.767062
338.000000,546.008241,43.384877
339.000000,528.810977,35.195703
340.000000,515.289823,28.757059
341.000000,506.365294,24.507283
342.000000,502.644971,22.735700
343.000000,504.382130,23.562919
344.000000,511.458507,26.932622
345.000000,523.392344,32.615402
346.000000,539.371192,40.224377
347.000000,558.307212,49.241530
348.000000,578.911249,59.052976
349.000000,599.780585,68.990755
350.000000,619.494444,78.378307
351.000000,636.710714,86.576531
352.000000,650.257316,93.027293
353.000000,659.212000,97.291429
354.000000,662.965136,99.078636
355.000000,661.261212,98.267244
356.000000,654.216229,94.912490
357.000000,642.309807,89.242765
358.000000,626.352530,81.644062
359.000000,607.430766,72.633698
360.000000,586.832707,62.825098
361.000000,565.960656,52.886027
362.000000,546.235576,43.493131
363.000000,529.000343,35.285878
364.000000,515.428325,28.823012
365.000000,506.443502,24.544525
366.000000,502.657558,22.741694
367.000000,504.328237,23.537256
368.000000,511.341802,26.877048
369.000000,523.220770,32.533700
370.000000,539.156427,40.122108
371.000000,558.063877,49.125656
372.000000,578.655907,58.931384
373.000000,599.530618,68.871723
374.000000,619.266867,78.269937
375.000000,636.521019,86.486200
376.000000,650.118415,92.961150
377.000000,659.133349,97.253975
378.000000,662.952086,99.072422
379.000000,661.314649,98.292690
380.000000,654.332514,94.967864
381.000000,642.481022,89.324296
382.000000,626.567017,81.746199
383.000000,607.673920,72.749486
384.000000,587.087972,62.946653
385.000000,566.210653,53.005073
386.000000,546.463283,43.601563
387.000000,529.190255,35.376312
388.000000,515.567512,28.889292
389.000000,506.522491,24.582139
390.000000,502.670964,22.748078
391.000000,504.275147,23.511975
392.000000,511.225828,26.821823
393.000000,523.049806,32.452289
394.000000,538.942111,40.020053
395.000000,557.820798,49.009904
396.000000,578.400611,58.809815
397.000000,599.280487,68.752613
398.000000,619.038926,78.161393
399.000000,636.330785,86.395612
