t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
46,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
47,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
48,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
49,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
50,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
51,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
52,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
53,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
54,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
55,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
56,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
57,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
58,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
59,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
60,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
61,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
62,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
63,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
64,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
65,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
66,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
67,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
68,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
69,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
70,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
71,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
72,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
73,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
74,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
75,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
76,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
77,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
78,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
79,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
80,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
81,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
82,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
83,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
84,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
85,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
86,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
87,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
88,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
89,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
90,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
91,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
92,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
93,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
94,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
95,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
96,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
97,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
98,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
99,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
100,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
101,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
102,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
103,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
104,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
105,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
106,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
107,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
108,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
109,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
110,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
111,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
112,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
113,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
114,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
115,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
116,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
117,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
118,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
119,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
120,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
121,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
122,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
123,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
124,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
125,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
126,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
127,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
128,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
129,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
130,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
131,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
132,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
133,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
134,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
135,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
136,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
137,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
138,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
139,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
140,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
141,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
142,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
143,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
144,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
145,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
146,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
147,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
148,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
149,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
150,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
151,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
152,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
153,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
154,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
155,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
156,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
157,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
158,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
159,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
160,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
161,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
162,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
163,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
164,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
165,1,MS,roots,150.51998645709367,12.572775283378698,0.03551955601453964,0.0001775977800726982,1.474524179322263,NA,0.00011955601453964296,4.281813263584071,0.042698576621301054
