t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,rate_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
17,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
18,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
18,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
19,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
19,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
20,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
20,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
21,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
21,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
22,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
22,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
23,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
23,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
24,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
24,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
25,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
25,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
26,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
26,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
27,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
27,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
28,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
28,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
29,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
29,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
30,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
30,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
31,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
31,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
32,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
32,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
33,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
33,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
34,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
34,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
35,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
35,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
36,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
36,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
37,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
37,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
38,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
38,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
39,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
39,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
40,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
40,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
41,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
41,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
42,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
42,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
43,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
43,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
44,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
44,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
45,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
45,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
46,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
46,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
47,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
47,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
48,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
48,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
49,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
49,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
50,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
50,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
51,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
51,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
52,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
52,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
53,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
53,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
54,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
54,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
55,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
55,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
56,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
56,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
57,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
57,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
58,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
58,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
59,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
59,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
60,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
60,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
61,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
61,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
62,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
62,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
63,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
63,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
64,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
64,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
65,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
65,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
66,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
66,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
67,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
67,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
68,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
68,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
69,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
69,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
70,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
70,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
71,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
71,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
72,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
72,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
73,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
73,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
74,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
74,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
75,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
75,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
76,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
76,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
77,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
77,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
78,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
78,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
79,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
79,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
80,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
80,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
81,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
81,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
82,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
82,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
83,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
83,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
84,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
84,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
85,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
85,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
86,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
86,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
87,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
87,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
88,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
88,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
89,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
89,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
90,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
90,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
91,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
91,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
92,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
92,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
93,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
93,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
94,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
94,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
95,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
95,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
96,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
96,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
97,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
97,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
98,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
98,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
99,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
99,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
100,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
100,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
101,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
101,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
102,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
102,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
103,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
103,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
104,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
104,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
105,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
105,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
106,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
106,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
107,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
107,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
108,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
108,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
109,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
109,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
110,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
110,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
111,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
111,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
112,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
112,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
113,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
113,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
114,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
114,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
115,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
115,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
116,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
116,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
117,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
117,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
118,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
118,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
119,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
119,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
120,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,NA,0.0
120,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,4.30218201761,0.0429016954289
