t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,rate_mstruct_growth,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct,age,synthetized_mstruct
88,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
89,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
90,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
91,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
92,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
93,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
94,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
95,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
96,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
97,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
98,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
99,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
100,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
101,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
102,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
103,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
104,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
105,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
106,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
107,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
108,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
109,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
110,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
111,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
112,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
113,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
114,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
115,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
116,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
117,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
118,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
119,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
120,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
121,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
122,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
123,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
124,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
125,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
126,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
127,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
128,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
129,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
130,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
131,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
132,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
133,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
134,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
135,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
136,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
137,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
138,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
139,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
140,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
141,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
142,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
143,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
144,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
145,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
146,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
147,1,MS,roots,150.492603334,12.5725721646,0.0355201247472,0.000177600623736,1.48153854881,NA,3.33679853336e-08,0.000120124747201,4.30218201761,0.0429016954289,3600,0.000120124747201
