t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,rate_mstruct_growth,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct,synthetized_mstruct
14,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
15,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
16,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
17,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
18,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
19,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
20,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
21,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
22,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
23,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
24,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
25,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
26,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
27,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
28,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
29,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
30,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
31,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
32,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
33,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
34,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
35,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
36,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
37,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
38,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
39,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
40,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
41,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
42,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
43,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
44,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
45,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
46,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
47,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
48,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
49,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
50,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
51,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
52,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
53,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
54,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
55,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
56,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
57,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
58,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
59,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
60,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
61,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
62,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
63,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
64,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
65,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
66,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
67,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
68,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
69,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
70,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
71,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
72,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
73,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
74,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
75,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
76,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
77,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
78,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
79,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
80,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
81,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
82,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
83,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
84,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
85,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
86,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
87,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
88,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
89,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
90,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
91,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
92,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
93,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
94,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
95,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
96,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
97,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
98,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
99,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
100,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
101,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
102,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
103,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
104,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
105,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
106,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
107,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
108,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
109,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
110,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
111,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
112,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
113,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
114,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
115,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
116,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
117,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
118,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
119,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
120,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
121,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
122,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
123,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
124,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
125,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
126,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
127,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
128,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
129,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
130,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,3.336798533355434e-08,0.00012012474720079561,4.302182017605637,0.04290169542885557,0.00012012474720079561
