t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,rate_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
70,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
70,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
71,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
71,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
72,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
72,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
73,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
73,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
74,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
74,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
75,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
75,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
76,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
76,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
77,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
77,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
78,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
78,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
79,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
79,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
80,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
80,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
81,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
81,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
82,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
82,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
83,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
83,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
84,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
84,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
85,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
85,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
86,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
86,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
87,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
87,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
88,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
88,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
89,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
89,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
90,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
90,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
91,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
91,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
92,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
92,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
93,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
93,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
94,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
94,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
95,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
95,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
96,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
96,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
97,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
97,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
98,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
98,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
99,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
99,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
100,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
100,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
101,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
101,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
102,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
102,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
103,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
103,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
104,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
104,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
105,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
105,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
106,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
106,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
107,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
107,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
108,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
108,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
109,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
109,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
110,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
110,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
111,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
111,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
112,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
112,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
113,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
113,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
114,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
114,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
115,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
115,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
116,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
116,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
117,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
117,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
118,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
118,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
119,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
119,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
120,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
120,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
121,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
121,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
122,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
122,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
123,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
123,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
124,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
124,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
125,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
125,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
126,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
126,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
127,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
127,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
128,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
128,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
129,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
129,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
130,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
130,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
131,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
131,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
132,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
132,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
133,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
133,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
134,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
134,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
135,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
135,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
136,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
136,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
137,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
137,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
138,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
138,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
139,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
139,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
140,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
140,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
141,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
141,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
142,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
142,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
143,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
143,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
144,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
144,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
145,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
145,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
146,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
146,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
147,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
147,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
148,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
148,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
149,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
149,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
150,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
150,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
151,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
151,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
152,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
152,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
153,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
153,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
154,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
154,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
155,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
155,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
156,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
156,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
157,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
157,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
158,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
158,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
159,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
159,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
160,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
160,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
161,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
161,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
162,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
162,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
163,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
163,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
164,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
164,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
165,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
165,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
166,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
166,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
167,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
167,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
168,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
168,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
169,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
169,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
170,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
170,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
171,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
171,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
172,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
172,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
173,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
173,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
174,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
174,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
175,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
175,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
176,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
176,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
177,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
177,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
178,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
178,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
179,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
179,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
180,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
180,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
181,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
181,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
182,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
182,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
183,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
183,1,MS,roots,NA,0.0,NA,NA,NA,NA,NA,12.61547386
184,1,MS,phloem,NA,0.0,NA,NA,NA,NA,NA,0.0
