t,plant,axis,organ,sucrose,amino_acids,mstruct,Nstruct,Respi_growth,R_min_upt,delta_mstruct_growth,sucrose_consumption_mstruct,AA_consumption_mstruct
16,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
17,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
18,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
19,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
20,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
21,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
22,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
23,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
24,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
25,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
26,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
27,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
28,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
29,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
30,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
31,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
32,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
33,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
34,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
35,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
36,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
37,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
38,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
39,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
40,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
41,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
42,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
43,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
44,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
45,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
46,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
47,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
48,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
49,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
50,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
51,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
52,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
53,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
54,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
55,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
56,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
57,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
58,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
59,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
60,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
61,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
62,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
63,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
64,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
65,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
66,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
67,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
68,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
69,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
70,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
71,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
72,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
73,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
74,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
75,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
76,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
77,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
78,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
79,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
80,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
81,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
82,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
83,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
84,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
85,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
86,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
87,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
88,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
89,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
90,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
91,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
92,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
93,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
94,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
95,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
96,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
97,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
98,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
99,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
100,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
101,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
102,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
103,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
104,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
105,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
106,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
107,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
108,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
109,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
110,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
111,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
112,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
113,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
114,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
115,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
116,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
117,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
118,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
119,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
120,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
121,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
122,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
123,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
124,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
125,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
126,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
127,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
128,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
129,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
130,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
131,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
132,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
133,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
134,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
135,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
136,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
137,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
138,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
139,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
140,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
141,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
142,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
143,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
144,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
145,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
146,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
147,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
148,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
149,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
150,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
151,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
152,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
153,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
154,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
155,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
156,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
157,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
158,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
159,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
160,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
161,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
162,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
163,1,MS,roots,150.49260333358455,12.572572164571143,0.035520124747200794,0.00017760062373600396,1.4815385488098125,NA,0.00012012474720079561,4.302182017605637,0.04290169542885557
